item,value,date
18002,0.0,2009-05-01
18002,0.0,2009-06-01
18002,0.0,2009-07-01
18002,0.0,2009-08-01
18002,0.0,2009-09-01
18002,0.0,2009-10-01
18002,0.0,2009-11-01
18002,0.0,2009-12-01
18004,0.0,2009-01-01
18004,0.0,2009-02-01
18004,0.0,2009-03-01
18004,0.0,2009-04-01
18004,0.0,2009-05-01
18004,0.0,2009-06-01
18004,0.0,2009-07-01
18004,0.0,2009-08-01
18004,0.0,2009-09-01
18004,0.0,2009-10-01
18004,0.0,2009-11-01
18004,0.0,2009-12-01
18200,0.0,2009-01-01
18200,0.0,2009-02-01
18200,0.0,2009-03-01
18200,0.0,2009-04-01
18200,0.0,2009-05-01
18200,0.0,2009-06-01
18200,0.0,2009-07-01
18200,0.0,2009-08-01
18200,0.0,2009-09-01
18200,0.0,2009-10-01
18200,0.0,2009-11-01
18200,0.0,2009-12-01
18201,0.0,2009-01-01
18201,0.0,2009-02-01
18201,0.0,2009-03-01
18201,0.0,2009-04-01
18201,0.0,2009-05-01
18201,0.0,2009-06-01
18201,0.0,2009-07-01
18201,0.0,2009-08-01
18201,0.0,2009-09-01
18201,0.0,2009-10-01
18201,0.0,2009-11-01
18201,0.0,2009-12-01
18202,0.0,2009-01-01
18202,0.0,2009-02-01
18202,0.0,2009-03-01
18202,0.0,2009-04-01
18202,0.0,2009-05-01
18202,0.0,2009-06-01
18202,0.0,2009-07-01
18202,0.0,2009-08-01
18202,0.0,2009-09-01
18202,0.0,2009-10-01
18202,0.0,2009-11-01
18202,0.0,2009-12-01
18203,0.0,2009-01-01
18203,0.0,2009-02-01
18203,0.0,2009-03-01
18203,0.0,2009-04-01
18203,0.0,2009-05-01
18203,0.0,2009-06-01
18203,0.0,2009-07-01
18203,0.0,2009-08-01
18203,0.0,2009-09-01
18203,0.0,2009-10-01
18203,0.0,2009-11-01
18203,0.0,2009-12-01
18205,0.0,2009-01-01
18205,0.0,2009-02-01
18205,0.0,2009-03-01
18205,0.0,2009-04-01
18205,0.0,2009-05-01
18205,0.0,2009-06-01
18205,0.0,2009-07-01
18205,0.0,2009-08-01
18205,0.0,2009-09-01
18205,0.0,2009-10-01
18205,0.0,2009-11-01
18205,0.0,2009-12-01
18208,0.0,2009-01-01
18208,0.0,2009-02-01
18208,0.0,2009-03-01
18208,0.0,2009-04-01
18208,0.0,2009-05-01
18208,0.0,2009-06-01
18208,0.0,2009-07-01
18208,0.0,2009-08-01
18208,0.0,2009-09-01
18208,0.0,2009-10-01
18208,0.0,2009-11-01
18208,0.0,2009-12-01
18300,0.0,2009-01-01
18300,0.0,2009-02-01
18300,0.0,2009-03-01
18300,0.0,2009-04-01
18300,0.0,2009-05-01
18300,0.0,2009-06-01
18300,0.0,2009-07-01
18300,0.0,2009-08-01
18300,0.0,2009-09-01
18300,0.0,2009-10-01
18300,0.0,2009-11-01
18300,0.0,2009-12-01
18301,0.0,2009-01-01
18301,0.0,2009-02-01
18301,0.0,2009-03-01
18301,0.0,2009-04-01
18301,0.0,2009-05-01
18301,0.0,2009-06-01
18301,0.0,2009-07-01
18301,0.0,2009-08-01
18301,0.0,2009-09-01
18301,0.0,2009-10-01
18301,0.0,2009-11-01
18301,0.0,2009-12-01
18303,0.0,2009-01-01
18303,0.0,2009-02-01
18303,0.0,2009-03-01
18303,0.0,2009-04-01
18303,0.0,2009-05-01
18303,0.0,2009-06-01
18303,0.0,2009-07-01
18303,0.0,2009-08-01
18303,0.0,2009-09-01
18303,0.0,2009-10-01
18303,0.0,2009-11-01
18303,0.0,2009-12-01
18306,0.0,2009-01-01
18306,0.0,2009-02-01
18306,0.0,2009-03-01
18306,0.0,2009-04-01
18306,0.0,2009-05-01
18306,0.0,2009-06-01
18306,0.0,2009-07-01
18306,0.0,2009-08-01
18306,0.0,2009-09-01
18306,0.0,2009-10-01
18306,0.0,2009-11-01
18306,0.0,2009-12-01
18420,0.0,2009-01-01
18420,0.0,2009-02-01
18420,0.0,2009-03-01
18420,0.0,2009-04-01
18420,0.0,2009-05-01
18420,0.0,2009-06-01
18420,0.0,2009-07-01
18420,0.0,2009-08-01
18420,0.0,2009-09-01
18420,0.0,2009-10-01
18420,0.0,2009-11-01
18420,0.0,2009-12-01
18421,0.0,2009-01-01
18421,0.0,2009-02-01
18421,0.0,2009-03-01
18421,0.0,2009-04-01
18421,0.0,2009-05-01
18421,0.0,2009-06-01
18421,0.0,2009-07-01
18421,0.0,2009-08-01
18421,0.0,2009-09-01
18421,0.0,2009-10-01
18421,0.0,2009-11-01
18421,0.0,2009-12-01
18422,0.0,2009-01-01
18422,0.0,2009-02-01
18422,0.0,2009-03-01
18422,0.0,2009-04-01
18422,0.0,2009-05-01
18422,0.0,2009-06-01
18422,0.0,2009-07-01
18422,0.0,2009-08-01
18422,0.0,2009-09-01
18422,0.0,2009-10-01
18422,0.0,2009-11-01
18422,0.0,2009-12-01
26000,0.0,2009-01-01
26000,0.0,2009-02-01
26000,0.0,2009-03-01
26000,0.0,2009-04-01
26000,0.0,2009-05-01
26000,0.0,2009-06-01
26000,0.0,2009-07-01
26000,0.0,2009-08-01
26000,0.0,2009-09-01
26000,0.0,2009-10-01
26000,0.0,2009-11-01
26000,0.0,2009-12-01
26050,0.0,2009-01-01
26050,0.0,2009-02-01
26050,0.0,2009-03-01
26050,0.0,2009-04-01
26050,0.0,2009-05-01
26050,0.0,2009-06-01
26050,0.0,2009-07-01
26050,0.0,2009-08-01
26050,0.0,2009-09-01
26050,0.0,2009-10-01
26050,0.0,2009-11-01
26050,0.0,2009-12-01
26051,0.0,2009-01-01
26051,0.0,2009-02-01
26051,0.0,2009-03-01
26051,0.0,2009-04-01
26051,0.0,2009-05-01
26051,0.0,2009-06-01
26051,0.0,2009-07-01
26051,0.0,2009-08-01
26051,0.0,2009-09-01
26051,0.0,2009-10-01
26051,0.0,2009-11-01
26051,0.0,2009-12-01
26054,0.0,2009-01-01
26054,0.0,2009-02-01
26054,0.0,2009-03-01
26054,0.0,2009-04-01
26054,0.0,2009-05-01
26054,0.0,2009-06-01
26054,0.0,2009-07-01
26054,0.0,2009-08-01
26054,0.0,2009-09-01
26054,0.0,2009-10-01
26054,0.0,2009-11-01
26054,0.0,2009-12-01
26058,0.0,2009-01-01
26058,0.0,2009-02-01
26058,0.0,2009-03-01
26058,0.0,2009-04-01
26058,0.0,2009-05-01
26058,0.0,2009-06-01
26058,0.0,2009-07-01
26058,0.0,2009-08-01
26058,0.0,2009-09-01
26058,0.0,2009-10-01
26058,0.0,2009-11-01
26058,0.0,2009-12-01
26061,0.0,2009-01-01
26061,0.0,2009-02-01
26061,0.0,2009-03-01
26061,0.0,2009-04-01
26061,0.0,2009-05-01
26061,0.0,2009-06-01
26061,0.0,2009-07-01
26061,0.0,2009-08-01
26061,0.0,2009-09-01
26061,0.0,2009-10-01
26061,0.0,2009-11-01
26061,0.0,2009-12-01
26085,68.0,2009-01-01
26085,41.0,2009-02-01
26085,8.0,2009-03-01
26085,12.0,2009-04-01
26085,7.0,2009-05-01
26085,16.0,2009-06-01
26085,117.0,2009-07-01
26085,314.0,2009-08-01
26085,14.0,2009-09-01
26085,124.0,2009-10-01
26085,221.0,2009-11-01
26085,142.0,2009-12-01
27139,0.0,2009-01-01
27139,0.0,2009-02-01
27139,0.0,2009-03-01
27139,0.0,2009-04-01
27139,0.0,2009-05-01
27139,0.0,2009-06-01
27139,0.0,2009-07-01
27139,0.0,2009-08-01
27139,0.0,2009-09-01
27139,0.0,2009-10-01
27139,0.0,2009-11-01
27139,0.0,2009-12-01
27140,0.0,2009-01-01
27140,0.0,2009-02-01
27140,0.0,2009-03-01
27140,0.0,2009-04-01
27140,0.0,2009-05-01
27140,0.0,2009-06-01
27140,0.0,2009-07-01
27140,0.0,2009-08-01
27140,0.0,2009-09-01
27140,0.0,2009-10-01
27140,0.0,2009-11-01
27140,0.0,2009-12-01
27141,0.0,2009-01-01
27141,0.0,2009-02-01
27141,0.0,2009-03-01
27141,0.0,2009-04-01
27141,0.0,2009-05-01
27141,0.0,2009-06-01
27141,0.0,2009-07-01
27141,0.0,2009-08-01
27141,0.0,2009-09-01
27141,0.0,2009-10-01
27141,0.0,2009-11-01
27141,0.0,2009-12-01
27142,0.0,2009-01-01
27142,0.0,2009-02-01
27142,0.0,2009-03-01
27142,0.0,2009-04-01
27142,0.0,2009-05-01
27142,0.0,2009-06-01
27142,0.0,2009-07-01
27142,0.0,2009-08-01
27142,0.0,2009-09-01
27142,0.0,2009-10-01
27142,0.0,2009-11-01
27142,0.0,2009-12-01
27143,0.0,2009-01-01
27143,0.0,2009-02-01
27143,0.0,2009-03-01
27143,0.0,2009-04-01
27143,0.0,2009-05-01
27143,0.0,2009-06-01
27143,0.0,2009-07-01
27143,0.0,2009-08-01
27143,0.0,2009-09-01
27143,0.0,2009-10-01
27143,0.0,2009-11-01
27143,0.0,2009-12-01
27144,0.0,2009-01-01
27144,0.0,2009-02-01
27144,0.0,2009-03-01
27144,0.0,2009-04-01
27144,0.0,2009-05-01
27144,0.0,2009-06-01
27144,0.0,2009-07-01
27144,0.0,2009-08-01
27144,0.0,2009-09-01
27144,0.0,2009-10-01
27144,0.0,2009-11-01
27144,0.0,2009-12-01
27145,0.0,2009-01-01
27145,0.0,2009-02-01
27145,0.0,2009-03-01
27145,0.0,2009-04-01
27145,0.0,2009-05-01
27145,0.0,2009-06-01
27145,0.0,2009-07-01
27145,0.0,2009-08-01
27145,0.0,2009-09-01
27145,0.0,2009-10-01
27145,0.0,2009-11-01
27145,0.0,2009-12-01
27148,0.0,2009-01-01
27148,0.0,2009-02-01
27148,0.0,2009-03-01
27148,0.0,2009-04-01
27148,0.0,2009-05-01
27148,0.0,2009-06-01
27148,0.0,2009-07-01
27148,0.0,2009-08-01
27148,0.0,2009-09-01
27148,4.0,2009-10-01
27148,1.0,2009-11-01
27148,0.0,2009-12-01
27150,214.0,2009-01-01
27150,276.0,2009-02-01
27150,353.0,2009-03-01
27150,362.0,2009-04-01
27150,334.0,2009-05-01
27150,296.0,2009-06-01
27150,437.0,2009-07-01
27150,345.0,2009-08-01
27150,403.0,2009-09-01
27150,306.0,2009-10-01
27150,459.0,2009-11-01
27150,377.0,2009-12-01
27168,0.0,2009-01-01
27168,0.0,2009-02-01
27168,0.0,2009-03-01
27168,0.0,2009-04-01
27168,0.0,2009-05-01
27168,0.0,2009-06-01
27168,0.0,2009-07-01
27168,0.0,2009-08-01
27168,0.0,2009-09-01
27168,0.0,2009-10-01
27168,0.0,2009-11-01
27168,0.0,2009-12-01
27169,0.0,2009-01-01
27169,0.0,2009-02-01
27169,0.0,2009-03-01
27169,0.0,2009-04-01
27169,0.0,2009-05-01
27169,0.0,2009-06-01
27169,0.0,2009-07-01
27169,0.0,2009-08-01
27169,0.0,2009-09-01
27169,0.0,2009-10-01
27169,0.0,2009-11-01
27169,0.0,2009-12-01
27470,38.0,2009-01-01
27470,70.0,2009-02-01
27470,5.0,2009-03-01
27470,6.0,2009-04-01
27470,32.0,2009-05-01
27470,16.0,2009-06-01
27470,11.0,2009-07-01
27470,10.0,2009-08-01
27470,0.0,2009-09-01
27470,115.0,2009-10-01
27470,21.0,2009-11-01
27470,12.0,2009-12-01
27800,0.0,2009-01-01
27800,0.0,2009-02-01
27800,0.0,2009-03-01
27800,0.0,2009-04-01
27800,0.0,2009-05-01
27800,0.0,2009-06-01
27800,0.0,2009-07-01
27800,0.0,2009-08-01
27800,0.0,2009-09-01
27800,0.0,2009-10-01
27800,0.0,2009-11-01
27800,0.0,2009-12-01
27802,0.0,2009-01-01
27802,0.0,2009-02-01
27802,0.0,2009-03-01
27802,0.0,2009-04-01
27802,0.0,2009-05-01
27802,0.0,2009-06-01
27802,0.0,2009-07-01
27802,0.0,2009-08-01
27802,0.0,2009-09-01
27802,0.0,2009-10-01
27802,0.0,2009-11-01
27802,0.0,2009-12-01
28025,0.0,2009-01-01
28025,0.0,2009-02-01
28025,0.0,2009-03-01
28025,0.0,2009-04-01
28025,0.0,2009-05-01
28025,0.0,2009-06-01
28025,0.0,2009-07-01
28025,0.0,2009-08-01
28025,0.0,2009-09-01
28025,0.0,2009-10-01
28025,0.0,2009-11-01
28025,0.0,2009-12-01
28027,0.0,2009-01-01
28027,0.0,2009-02-01
28027,0.0,2009-03-01
28027,0.0,2009-04-01
28027,0.0,2009-05-01
28027,0.0,2009-06-01
28027,0.0,2009-07-01
28027,0.0,2009-08-01
28027,0.0,2009-09-01
28027,0.0,2009-10-01
28027,0.0,2009-11-01
28027,0.0,2009-12-01
30317,0.0,2009-01-01
30317,0.0,2009-02-01
30317,0.0,2009-03-01
30317,0.0,2009-04-01
30317,0.0,2009-05-01
30317,0.0,2009-06-01
30317,0.0,2009-07-01
30317,0.0,2009-08-01
30317,0.0,2009-09-01
30317,0.0,2009-10-01
30317,0.0,2009-11-01
30317,0.0,2009-12-01
30318,0.0,2009-01-01
30318,0.0,2009-02-01
30318,0.0,2009-03-01
30318,0.0,2009-04-01
30318,0.0,2009-05-01
30318,0.0,2009-06-01
30318,0.0,2009-07-01
30318,0.0,2009-08-01
30318,0.0,2009-09-01
30318,0.0,2009-10-01
30318,0.0,2009-11-01
30318,0.0,2009-12-01
30320,0.0,2009-01-01
30320,0.0,2009-02-01
30320,0.0,2009-03-01
30320,0.0,2009-04-01
30320,0.0,2009-05-01
30320,0.0,2009-06-01
30320,0.0,2009-07-01
30320,0.0,2009-08-01
30320,0.0,2009-09-01
30320,0.0,2009-10-01
30320,0.0,2009-11-01
30320,0.0,2009-12-01
30321,0.0,2009-01-01
30321,0.0,2009-02-01
30321,0.0,2009-03-01
30321,0.0,2009-04-01
30321,0.0,2009-05-01
30321,0.0,2009-06-01
30321,0.0,2009-07-01
30321,0.0,2009-08-01
30321,0.0,2009-09-01
30321,0.0,2009-10-01
30321,0.0,2009-11-01
30321,0.0,2009-12-01
30322,0.0,2009-01-01
30322,0.0,2009-02-01
30322,0.0,2009-03-01
30322,0.0,2009-04-01
30322,0.0,2009-05-01
30322,0.0,2009-06-01
30322,0.0,2009-07-01
30322,0.0,2009-08-01
30322,0.0,2009-09-01
30322,0.0,2009-10-01
30322,0.0,2009-11-01
30322,0.0,2009-12-01
30323,0.0,2009-01-01
30323,0.0,2009-02-01
30323,0.0,2009-03-01
30323,0.0,2009-04-01
30323,0.0,2009-05-01
30323,0.0,2009-06-01
30323,0.0,2009-07-01
30323,0.0,2009-08-01
30323,0.0,2009-09-01
30323,0.0,2009-10-01
30323,0.0,2009-11-01
30323,0.0,2009-12-01
30324,0.0,2009-01-01
30324,0.0,2009-02-01
30324,0.0,2009-03-01
30324,0.0,2009-04-01
30324,0.0,2009-05-01
30324,0.0,2009-06-01
30324,0.0,2009-07-01
30324,0.0,2009-08-01
30324,0.0,2009-09-01
30324,0.0,2009-10-01
30324,0.0,2009-11-01
30324,0.0,2009-12-01
30620,0.0,2009-01-01
30620,0.0,2009-02-01
30620,0.0,2009-03-01
30620,0.0,2009-04-01
30620,0.0,2009-05-01
30620,0.0,2009-06-01
30620,0.0,2009-07-01
30620,0.0,2009-08-01
30620,0.0,2009-09-01
30620,0.0,2009-10-01
30620,0.0,2009-11-01
30620,0.0,2009-12-01
30630,0.0,2009-01-01
30630,0.0,2009-02-01
30630,0.0,2009-03-01
30630,0.0,2009-04-01
30630,0.0,2009-05-01
30630,0.0,2009-06-01
30630,0.0,2009-07-01
30630,0.0,2009-08-01
30630,0.0,2009-09-01
30630,0.0,2009-10-01
30630,0.0,2009-11-01
30630,0.0,2009-12-01
30640,0.0,2009-01-01
30640,0.0,2009-02-01
30640,0.0,2009-03-01
30640,0.0,2009-04-01
30640,0.0,2009-05-01
30640,0.0,2009-06-01
30640,0.0,2009-07-01
30640,0.0,2009-08-01
30640,0.0,2009-09-01
30640,0.0,2009-10-01
30640,0.0,2009-11-01
30640,0.0,2009-12-01
30650,0.0,2009-01-01
30650,0.0,2009-02-01
30650,0.0,2009-03-01
30650,0.0,2009-04-01
30650,0.0,2009-05-01
30650,0.0,2009-06-01
30650,0.0,2009-07-01
30650,0.0,2009-08-01
30650,0.0,2009-09-01
30650,0.0,2009-10-01
30650,0.0,2009-11-01
30650,0.0,2009-12-01
30665,0.0,2009-01-01
30665,0.0,2009-02-01
30665,0.0,2009-03-01
30665,0.0,2009-04-01
30665,0.0,2009-05-01
30665,0.0,2009-06-01
30665,0.0,2009-07-01
30665,0.0,2009-08-01
30665,0.0,2009-09-01
30665,0.0,2009-10-01
30665,0.0,2009-11-01
30665,0.0,2009-12-01
30730,0.0,2009-01-01
30730,0.0,2009-02-01
30730,0.0,2009-03-01
30730,0.0,2009-04-01
30730,0.0,2009-05-01
30730,0.0,2009-06-01
30730,0.0,2009-07-01
30730,0.0,2009-08-01
30730,0.0,2009-09-01
30730,0.0,2009-10-01
30730,0.0,2009-11-01
30730,0.0,2009-12-01
30760,0.0,2009-01-01
30760,0.0,2009-02-01
30760,0.0,2009-03-01
30760,0.0,2009-04-01
30760,0.0,2009-05-01
30760,0.0,2009-06-01
30760,0.0,2009-07-01
30760,0.0,2009-08-01
30760,0.0,2009-09-01
30760,0.0,2009-10-01
30760,0.0,2009-11-01
30760,0.0,2009-12-01
30780,0.0,2009-01-01
30780,0.0,2009-02-01
30780,0.0,2009-03-01
30780,0.0,2009-04-01
30780,0.0,2009-05-01
30780,0.0,2009-06-01
30780,0.0,2009-07-01
30780,0.0,2009-08-01
30780,0.0,2009-09-01
30780,0.0,2009-10-01
30780,0.0,2009-11-01
30780,0.0,2009-12-01
32000,0.0,2009-01-01
32000,0.0,2009-02-01
32000,0.0,2009-03-01
32000,0.0,2009-04-01
32000,0.0,2009-05-01
32000,0.0,2009-06-01
32000,0.0,2009-07-01
32000,0.0,2009-08-01
32000,0.0,2009-09-01
32000,0.0,2009-10-01
32000,0.0,2009-11-01
32000,0.0,2009-12-01
32005,0.0,2009-01-01
32005,0.0,2009-02-01
32005,0.0,2009-03-01
32005,0.0,2009-04-01
32005,0.0,2009-05-01
32005,0.0,2009-06-01
32005,0.0,2009-07-01
32005,0.0,2009-08-01
32005,0.0,2009-09-01
32005,0.0,2009-10-01
32005,0.0,2009-11-01
32005,0.0,2009-12-01
32006,0.0,2009-01-01
32006,0.0,2009-02-01
32006,0.0,2009-03-01
32006,0.0,2009-04-01
32006,0.0,2009-05-01
32006,0.0,2009-06-01
32006,0.0,2009-07-01
32006,0.0,2009-08-01
32006,0.0,2009-09-01
32006,0.0,2009-10-01
32006,0.0,2009-11-01
32006,0.0,2009-12-01
32007,0.0,2009-01-01
32007,0.0,2009-02-01
32007,0.0,2009-03-01
32007,0.0,2009-04-01
32007,0.0,2009-05-01
32007,0.0,2009-06-01
32007,0.0,2009-07-01
32007,0.0,2009-08-01
32007,0.0,2009-09-01
32007,0.0,2009-10-01
32007,0.0,2009-11-01
32007,0.0,2009-12-01
32008,0.0,2009-01-01
32008,0.0,2009-02-01
32008,0.0,2009-03-01
32008,0.0,2009-04-01
32008,0.0,2009-05-01
32008,0.0,2009-06-01
32008,0.0,2009-07-01
32008,0.0,2009-08-01
32008,0.0,2009-09-01
32008,0.0,2009-10-01
32008,0.0,2009-11-01
32008,0.0,2009-12-01
32515,0.0,2009-01-01
32515,0.0,2009-02-01
32515,0.0,2009-03-01
32515,0.0,2009-04-01
32515,0.0,2009-05-01
32515,0.0,2009-06-01
32515,0.0,2009-07-01
32515,0.0,2009-08-01
32515,0.0,2009-09-01
32515,0.0,2009-10-01
32515,0.0,2009-11-01
32515,0.0,2009-12-01
32555,0.0,2009-01-01
32555,0.0,2009-02-01
32555,0.0,2009-03-01
32555,0.0,2009-04-01
32555,0.0,2009-05-01
32555,0.0,2009-06-01
32555,0.0,2009-07-01
32555,0.0,2009-08-01
32555,0.0,2009-09-01
32555,0.0,2009-10-01
32555,0.0,2009-11-01
32555,0.0,2009-12-01
34126,264.0,2009-01-01
34126,633.0,2009-02-01
34126,664.0,2009-03-01
34126,619.0,2009-04-01
34126,498.0,2009-05-01
34126,346.0,2009-06-01
34126,138.0,2009-07-01
34126,487.0,2009-08-01
34126,692.0,2009-09-01
34126,502.0,2009-10-01
34126,518.0,2009-11-01
34126,172.0,2009-12-01
34127,1502.0,2009-01-01
34127,1660.0,2009-02-01
34127,1796.0,2009-03-01
34127,1404.0,2009-04-01
34127,1425.0,2009-05-01
34127,1407.0,2009-06-01
34127,1473.0,2009-07-01
34127,1773.0,2009-08-01
34127,1633.0,2009-09-01
34127,1821.0,2009-10-01
34127,1254.0,2009-11-01
34127,1412.0,2009-12-01
34128,745.0,2009-01-01
34128,1164.0,2009-02-01
34128,1432.0,2009-03-01
34128,1043.0,2009-04-01
34128,847.0,2009-05-01
34128,1468.0,2009-06-01
34128,1248.0,2009-07-01
34128,1466.0,2009-08-01
34128,1382.0,2009-09-01
34128,1389.0,2009-10-01
34128,1335.0,2009-11-01
34128,535.0,2009-12-01
34129,0.0,2009-01-01
34129,0.0,2009-02-01
34129,0.0,2009-03-01
34129,0.0,2009-04-01
34129,0.0,2009-05-01
34129,0.0,2009-06-01
34129,0.0,2009-07-01
34129,0.0,2009-08-01
34129,0.0,2009-09-01
34129,0.0,2009-10-01
34129,0.0,2009-11-01
34129,0.0,2009-12-01
38019,228.0,2009-01-01
38019,165.0,2009-02-01
38019,87.0,2009-03-01
38019,238.0,2009-04-01
38019,173.0,2009-05-01
38019,201.0,2009-06-01
38019,286.0,2009-07-01
38019,0.0,2009-08-01
38019,89.0,2009-09-01
38019,88.0,2009-10-01
38019,105.0,2009-11-01
38019,159.0,2009-12-01
38021,0.0,2009-01-01
38021,0.0,2009-02-01
38021,0.0,2009-03-01
38021,0.0,2009-04-01
38021,0.0,2009-05-01
38021,0.0,2009-06-01
38021,0.0,2009-07-01
38021,0.0,2009-08-01
38021,0.0,2009-09-01
38021,0.0,2009-10-01
38021,0.0,2009-11-01
38021,0.0,2009-12-01
38022,0.0,2009-01-01
38022,0.0,2009-02-01
38022,0.0,2009-03-01
38022,0.0,2009-04-01
38022,0.0,2009-05-01
38022,0.0,2009-06-01
38022,0.0,2009-07-01
38022,0.0,2009-08-01
38022,0.0,2009-09-01
38022,0.0,2009-10-01
38022,0.0,2009-11-01
38022,0.0,2009-12-01
38023,0.0,2009-01-01
38023,0.0,2009-02-01
38023,0.0,2009-03-01
38023,0.0,2009-04-01
38023,0.0,2009-05-01
38023,0.0,2009-06-01
38023,0.0,2009-07-01
38023,0.0,2009-08-01
38023,0.0,2009-09-01
38023,0.0,2009-10-01
38023,0.0,2009-11-01
38023,0.0,2009-12-01
39066,0.0,2009-01-01
39066,0.0,2009-02-01
39066,0.0,2009-03-01
39066,0.0,2009-04-01
39066,0.0,2009-05-01
39066,0.0,2009-06-01
39066,0.0,2009-07-01
39066,0.0,2009-08-01
39066,0.0,2009-09-01
39066,0.0,2009-10-01
39066,0.0,2009-11-01
39066,0.0,2009-12-01
39068,0.0,2009-01-01
39068,0.0,2009-02-01
39068,0.0,2009-03-01
39068,0.0,2009-04-01
39068,0.0,2009-05-01
39068,0.0,2009-06-01
39068,0.0,2009-07-01
39068,0.0,2009-08-01
39068,0.0,2009-09-01
39068,0.0,2009-10-01
39068,0.0,2009-11-01
39068,0.0,2009-12-01
39069,0.0,2009-01-01
39069,0.0,2009-02-01
39069,0.0,2009-03-01
39069,0.0,2009-04-01
39069,0.0,2009-05-01
39069,0.0,2009-06-01
39069,0.0,2009-07-01
39069,0.0,2009-08-01
39069,0.0,2009-09-01
39069,0.0,2009-10-01
39069,0.0,2009-11-01
39069,0.0,2009-12-01
39071,0.0,2009-01-01
39071,0.0,2009-02-01
39071,0.0,2009-03-01
39071,0.0,2009-04-01
39071,0.0,2009-05-01
39071,0.0,2009-06-01
39071,0.0,2009-07-01
39071,0.0,2009-08-01
39071,0.0,2009-09-01
39071,0.0,2009-10-01
39071,0.0,2009-11-01
39071,0.0,2009-12-01
39073,0.0,2009-01-01
39073,0.0,2009-02-01
39073,0.0,2009-03-01
39073,0.0,2009-04-01
39073,0.0,2009-05-01
39073,0.0,2009-06-01
39073,0.0,2009-07-01
39073,0.0,2009-08-01
39073,0.0,2009-09-01
39073,0.0,2009-10-01
39073,0.0,2009-11-01
39073,0.0,2009-12-01
39076,0.0,2009-01-01
39076,0.0,2009-02-01
39076,0.0,2009-03-01
39076,0.0,2009-04-01
39076,0.0,2009-05-01
39076,0.0,2009-06-01
39076,0.0,2009-07-01
39076,0.0,2009-08-01
39076,0.0,2009-09-01
39076,0.0,2009-10-01
39076,0.0,2009-11-01
39076,0.0,2009-12-01
39078,0.0,2009-01-01
39078,0.0,2009-02-01
39078,0.0,2009-03-01
39078,0.0,2009-04-01
39078,0.0,2009-05-01
39078,0.0,2009-06-01
39078,0.0,2009-07-01
39078,0.0,2009-08-01
39078,0.0,2009-09-01
39078,0.0,2009-10-01
39078,0.0,2009-11-01
39078,0.0,2009-12-01
39079,0.0,2009-01-01
39079,0.0,2009-02-01
39079,0.0,2009-03-01
39079,0.0,2009-04-01
39079,0.0,2009-05-01
39079,0.0,2009-06-01
39079,0.0,2009-07-01
39079,0.0,2009-08-01
39079,0.0,2009-09-01
39079,0.0,2009-10-01
39079,0.0,2009-11-01
39079,0.0,2009-12-01
39080,0.0,2009-01-01
39080,0.0,2009-02-01
39080,0.0,2009-03-01
39080,0.0,2009-04-01
39080,0.0,2009-05-01
39080,0.0,2009-06-01
39080,0.0,2009-07-01
39080,0.0,2009-08-01
39080,0.0,2009-09-01
39080,0.0,2009-10-01
39080,0.0,2009-11-01
39080,0.0,2009-12-01
39105,206.0,2009-01-01
39105,148.0,2009-02-01
39105,148.0,2009-03-01
39105,146.0,2009-04-01
39105,163.0,2009-05-01
39105,235.0,2009-06-01
39105,109.0,2009-07-01
39105,147.0,2009-08-01
39105,105.0,2009-09-01
39105,83.0,2009-10-01
39105,79.0,2009-11-01
39105,71.0,2009-12-01
39108,192.0,2009-01-01
39108,0.0,2009-02-01
39108,134.0,2009-03-01
39108,45.0,2009-04-01
39108,67.0,2009-05-01
39108,235.0,2009-06-01
39108,165.0,2009-07-01
39108,58.0,2009-08-01
39108,105.0,2009-09-01
39108,112.0,2009-10-01
39108,144.0,2009-11-01
39108,63.0,2009-12-01
39112,0.0,2009-01-01
39112,151.0,2009-02-01
39112,183.0,2009-03-01
39112,82.0,2009-04-01
39112,81.0,2009-05-01
39112,202.0,2009-06-01
39112,30.0,2009-07-01
39112,127.0,2009-08-01
39112,130.0,2009-09-01
39112,104.0,2009-10-01
39112,88.0,2009-11-01
39112,71.0,2009-12-01
39129,0.0,2009-01-01
39129,0.0,2009-02-01
39129,0.0,2009-03-01
39129,0.0,2009-04-01
39129,0.0,2009-05-01
39129,0.0,2009-06-01
39129,0.0,2009-07-01
39129,0.0,2009-08-01
39129,0.0,2009-09-01
39129,0.0,2009-10-01
39129,0.0,2009-11-01
39129,0.0,2009-12-01
39135,0.0,2009-01-01
39135,0.0,2009-02-01
39135,0.0,2009-03-01
39135,0.0,2009-04-01
39135,0.0,2009-05-01
39135,0.0,2009-06-01
39135,0.0,2009-07-01
39135,0.0,2009-08-01
39135,0.0,2009-09-01
39135,64.0,2009-10-01
39135,90.0,2009-11-01
39135,6.0,2009-12-01
39142,0.0,2009-01-01
39142,0.0,2009-02-01
39142,0.0,2009-03-01
39142,0.0,2009-04-01
39142,0.0,2009-05-01
39142,0.0,2009-06-01
39142,0.0,2009-07-01
39142,0.0,2009-08-01
39142,0.0,2009-09-01
39142,0.0,2009-10-01
39142,0.0,2009-11-01
39142,0.0,2009-12-01
39146,0.0,2009-01-01
39146,0.0,2009-02-01
39146,0.0,2009-03-01
39146,0.0,2009-04-01
39146,0.0,2009-05-01
39146,0.0,2009-06-01
